Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
239,2017-02-28,MCK,0.0800108834461905,11.61198738170347,0.6526315789473685,7.470031545741325,0.3551037655525969,0.0104377652698755,0.8206333240843507,1.837099605089952,11.881405775442316,0.1130591679716756,BBB+
491,2017-02-28,SCAI,0.1219040396570195,4.550696791518125,1.2604674291397315,1.822352886707718,0.2731976513888314,0.0277226950105548,0.5611728716333859,3.911770378552768,,0.4783601953959107,B+
92,2017-02-28,GLW,0.0989264075399496,8.774725274725276,2.7542711741185024,21.302197802197803,0.7079285325900752,0.3935037273695421,0.3562493279329008,1.3975644699140402,3.07843137254902,1.9233006179571064,BBB+
114,2017-02-28,OMC,0.1016783689407877,9.57987601335241,0.8276841601895667,6.477348593228422,0.1322882635604732,0.0745026561760146,0.8764882108662057,2.182335563472065,11.272808149103687,0.2157463118000985,BBB+
889,2017-02-28,HII,0.1653199741435036,11.013157894736842,1.4385703648548027,8.539473684210526,0.1942517008481502,0.08106960950764,0.7397670025188917,1.249266862170088,21.90707070707071,0.5361131794489948,BB+
76,2017-02-28,CLX,0.2859599839477154,12.436781609195402,0.6412976629766297,8.505747126436782,0.0225561902879058,0.1111489361702128,0.9374859834043509,1.906575781876504,6.566078116639915,0.2516912669126691,A-
891,2017-02-28,ARMK,0.127601346379917,2.964887080614637,0.9696948691347986,2.148412952063575,0.2546853430441965,0.0221455159038502,0.79393148686012,4.07523979203508,22.50248964106509,0.0840388878380144,BB
344,2017-02-28,TEN,0.1835679056898833,7.5,0.9488089204257476,5.8108108108108105,0.1711862331134078,0.041400162809629,0.8481362172112287,1.8492791612057664,10.06515580736544,0.1768879878357831,BB+
132,2017-02-28,ESL,0.09631329854092,6.058641874979684,1.7260500652667263,5.053765887592237,0.6105557418179498,0.0620307193973709,0.4703936167556155,3.0064718459947097,2.701293588916469,0.6266077076955661,BB+
713,2017-02-28,GS,0.0204419247659099,2.6561049767962874,,2.183869419107057,0.7620525420578701,0.19522879611548,0.8983927502281539,24.93936121845874,0.0688193771063177,,BBB+
900,2017-02-28,ENVA,0.143904314138165,1.801396277609256,,1.527445391216865,0.6127294504438019,0.0464101914108553,0.7528334282666873,4.881906072184296,,,B
58,2017-02-28,CACI,0.0995116854046783,6.249856557377049,1.5289317468737007,4.213073770491802,0.6456951780378022,0.037138463812274,0.5866896532882931,3.7852269437043606,,0.0977496713836679,BB+
289,2017-02-28,PPG,0.1593545440706348,16.203007518796994,1.157075471698113,5.240601503759399,0.2150128350728773,0.0381958553433563,0.6884393430147758,1.6874283530760412,4.960319901568748,0.4403301886792453,A-
246,2017-02-28,MSEX,0.0886857894085981,7.6765539391649344,0.4807463447806868,5.296618174948044,0.4162370848204354,0.1711134185063127,0.6438457110331027,2.857995807441791,23.74604123095309,0.0824336960217613,A
567,2017-02-28,KSS,0.1616154292343387,4.134615384615385,0.3224123182207014,2.9198717948717947,0.701948051948052,0.0317468730125079,0.6115629485150701,2.09185733512786,2.882833462524596,0.2076133447390932,BBB-
789,2017-02-28,AEL,0.0032982273548026,4.032606626047221,,2.981221439451637,1.155304186216243,0.0374784115200991,0.95911769747287,4.244390207312781,,,BBB-
40,2017-02-28,BDX,0.1274113434215086,5.756476683937824,1.002105982127611,4.391191709844559,0.2152232716158204,0.1054030115146147,0.6973746035475156,3.550468419462073,2.986185508880744,0.3368433035460185,BBB+
89,2017-02-28,CAG,0.0830128338173161,3.4555817610062887,0.8303017865243784,1.6521226415094337,0.2784769521772927,0.0201425397326469,0.6881568568826505,4.229454735194365,3.583349542890488,0.3860577650083169,BBB
563,2017-02-28,TWX,0.1292156470026345,5.560518731988473,1.1772647634752138,3.820605187319885,0.3624876478036574,0.1335357118493758,0.6306278992208108,2.901991176821271,8.332896461336828,0.1586107389467175,BBB
341,2017-02-28,AWR,0.1089470975239199,5.192413886751459,0.681877444589309,3.704159688589146,0.4323412029119923,0.1369978926223437,0.6638562713321315,2.6783988643319483,4.848886589752535,0.002450209054534,A+
68,2017-02-28,EAT,0.2995016594131573,7.446048284625159,0.3839656854034405,5.516238881829733,,0.0549202606420868,1.2599312160864131,2.8721938184990967,105.3439102755992,0.0963592450743046,BB+
750,2017-02-28,EVC,0.1227367320231448,3.158316633266533,3.803877314814814,2.3190897924882026,0.2906606629920037,0.0789318953712371,0.6457838164507713,4.52423751518739,,1.7800925925925926,BB-
139,2017-02-28,RF,0.021038179812553,,,,0.9084141925358632,0.1960385982732351,0.8677124349041027,2.92832893247831,1.0,,BBB
877,2017-02-28,APO,0.1780498306027238,20.43079895129019,,10.264753231222114,0.232590084248859,0.2044525331102973,0.6682635370872253,2.358037144460356,,,A
118,2017-02-28,DG,0.2081612611030289,20.874195742009725,0.1735611043805526,13.691656640686295,0.3107913833983444,0.0570502001242458,0.5328112700603346,1.2880784733753312,4.441204393781459,0.0754571259408228,BBB
480,2017-02-28,CST,0.1104878048780488,2.970149253731343,0.6130081300813008,5.835820895522388,0.4120840310898895,0.0357576426442997,0.5919724770642202,3.4966887417218544,32.15611814345991,0.2585365853658537,BB
838,2017-02-28,FET,-0.0352103630139894,-4.643305363006202,2.833614156297367,-1.9908062750820867,0.6003305802430474,-0.1395049648165953,0.3266312189678247,-6.0578969059575964,1.087213870944698,1.6526631181923932,B
429,2017-02-28,MBI,0.0102339181286549,0.5990990990990991,,-0.5225225225225225,2.2306697808945866,-0.6213235294117647,0.7091676394001976,,,,A-
862,2017-02-28,ILG,0.1173876149956787,7.666666666666667,1.0578034682080926,10.814814814814817,0.7628467531946491,0.1954277286135693,0.5175544794188862,3.7546468401486983,5.876904666278698,0.4624277456647399,BB+
439,2017-02-28,MAN,0.108894292889469,19.430079155672825,1.4028916584672568,12.70712401055409,0.4245459343284753,0.0225754422741311,0.6770087930078424,1.004502859924547,,0.1635782223679895,BBB
846,2017-02-28,UFS,0.1121396455964031,4.056338028169014,1.0743691899070384,2.8028169014084505,1.3541567435693838,0.0251078854452726,0.5288732394366197,2.0330188679245285,5.2918032786885245,0.1660026560424967,BBB-
692,2017-02-28,CRZO,-0.1819627113744761,-5.653921538126497,0.3443496147839912,-6.004884422735899,0.0096428622224984,-1.5227302443225113,0.9855760864819928,-3.987706693624088,,0.0197868455691902,B+
14,2017-02-28,AEP,0.0868903754510558,3.740876305307353,0.5334386186565592,1.6603509527397995,0.950536913086054,0.0374478788285785,0.7255281032714278,4.096759361436034,9.48792647505094,0.0570857022531059,A-
82,2017-02-28,CMC,0.0921284487732659,2.658251549586777,2.108109102631893,1.8489798553719008,0.5426572359717692,0.0122072276461352,0.5597380490941878,3.723467955284679,5.312906769473116,0.7500041997009814,BB+
631,2017-02-28,NNBR,0.0960088775530953,1.0528764102641557,1.195417556414844,1.1199498572744708,0.7990044952406932,0.0095286314859961,0.7683017908152538,6.112534039334342,5.292342566908265,0.1039201823743291,B+
605,2017-02-28,ORLY,0.2765203600666903,21.546028606208157,0.1408551720568632,14.157980827754107,0.0664309682822603,0.1207586881375467,0.7741402953198478,0.983246420852326,1.4285121731256116,0.0431088301086057,BBB+
88,2017-02-28,CMS,0.1004718554882989,2.9477272727272728,0.6229755178907721,2.2522727272727274,0.5690778735111772,0.0861072042506641,0.8015909721579872,4.759962049335863,6.112535612535613,0.095668549905838,BBB+
273,2017-02-28,NUE,0.1449620693442273,7.828726386810646,1.6847248036164533,5.301400720617549,0.4448032980708367,0.0491279001971974,0.4577660695773474,2.039554369704629,5.835238104709601,0.918825205044758,A-
172,2017-02-28,HAL,0.0685934127803321,1.1774744027303754,2.337061894108874,-8.831058020477816,0.2008670008116658,-0.3626235286712406,0.650074074074074,5.643866849065208,5.73998294970162,1.010439970171514,BBB+
496,2017-02-28,GIII,0.1292020577587455,19.80130639526052,1.6138185533617029,13.153425489898222,0.8246298694171846,0.0346260429772182,0.2641743229201851,0.1423277586969937,3.050309794927947,0.2880278334846022,BB-
103,2017-02-28,TGT,0.1865363107430539,8.42671009771987,0.3453381932651286,6.322475570032573,0.3094612688147789,0.0464000227172693,0.6914796137407808,1.769031258420911,5.522211032785051,0.2235223460216212,A
676,2017-02-28,PAG,0.0787263530721757,4.168963016678752,0.2395734821259694,3.493836113125453,0.5305270651927305,0.017093719710714,0.799178431571701,7.816581402347276,4.992039815475065,0.0056742954416493,BB
446,2017-02-28,SSP,0.1093219501277853,7.083042297244858,3.321729360132909,4.72720217306946,0.608159245047613,0.0712954921652897,0.4527020498468791,2.109904911135915,,1.2902209716606967,BB
45,2017-02-28,BKH,0.1010274421725288,2.688179669030733,0.6811559064424965,1.5227451823196505,0.6566732628240669,0.0463898322540614,0.7337972669245565,5.872079052111872,10.390650672407844,0.0300303827008023,BBB
370,2017-02-28,WBA,0.1196525886796843,10.258320126782884,0.8333857089412645,7.524564183835182,0.3482470108245277,0.0352425547214066,0.5645089430076388,1.988666747690812,9.254742767448784,0.4005985783763562,BBB
339,2017-02-28,SYY,0.1954457907977319,8.838060555779363,1.1473779253590912,5.115722884117569,0.0886278334717167,0.0194409009287783,0.7983508919684394,2.341548499612335,14.854830209519717,0.3236071820187579,BBB+
781,2017-02-28,CIT,0.0198436989724232,2.8451450892857144,,0.4905133928571428,1.1597177574834752,-0.0548150816522574,0.8441161162034714,11.432562767911818,1.4842398475296876,,BB+
650,2017-02-28,HA,0.2348392037193644,13.782475691030262,0.9370654221819602,7.430459958483556,0.2794002879379603,0.0960719503138032,0.7487806435868553,0.9087284489793256,80.1795228577934,0.7409398204588274,BB-
11,2017-02-28,HES,0.0352776362710137,-8.06766917293233,1.7561083962683253,-14.36842105263158,0.7660191347441133,-1.2876942461150778,0.4552601236854058,6.14259927797834,7.977839335180056,1.2136828076410484,BBB-
214,2017-02-28,LXU,-0.0085288348699799,-1.5726501305483027,1.3156944929561067,-0.9176022628372495,2.37977012475265,-0.2352817117610155,0.4981643865808158,-38.16819599109132,9.074826717076244,0.4991184737953862,CCC
859,2017-02-28,DPS,0.1752411575562701,10.147887323943662,2.411037107516651,6.964788732394366,0.177432571647706,0.1315217391304348,0.7820447349606782,2.7388379204892965,12.102189781021895,1.7002854424357754,BBB+
721,2017-02-28,LPNT,0.1228340830477923,2.644847699287103,1.4729764019284444,1.7900194426441998,0.9830910455850292,0.019154619736015,0.6293559107453711,3.852855631940773,38.18510638297872,0.121923369703121,BB-
147,2017-02-28,GATX,0.0949312837509643,2.4486666666666665,,2.714,1.003170184112237,0.1812733554255094,0.8103977256734315,6.428743416102332,10.87511737089202,,BBB
299,2017-02-28,EXC,0.0765521570417712,2.4511323003575685,0.800624210448094,1.6758045292014303,1.3409464266928457,0.0361607142857142,0.7596950497806865,4.461796496459187,14.551186017478152,0.0659879616556439,BBB
283,2017-02-28,OSG,0.0678605181480491,1.9065375078213715,3.929790710610485,0.9754582744316472,1.4705805309567477,-0.0022901258596081,0.7531948176462424,3.59435944826642,,3.448077457933528,B
667,2017-02-28,TRV,0.0510504966846115,11.818181818181818,,9.303030303030305,0.6784086492267642,0.1096039855994763,0.7683575240660382,1.258209538702111,,,A
754,2017-02-28,MCO,0.3141416364454055,10.675123326286116,1.3397166625483898,2.8787878787878785,,0.0739692580877864,1.1928368967394365,2.048735912275358,,0.9162754303599376,BBB+
790,2017-02-28,LKQ,0.1438040873810375,9.033573922121072,1.3481807257275238,6.119972611043138,0.3864319700479117,0.0531362246944355,0.5853466838504051,3.33141695610044,2.990909817288502,0.1878120392968198,BB
663,2017-02-28,CSGS,0.1870034231863217,6.297093903824308,2.221720516289792,3.976240060583112,0.1610437954278392,0.0826353097017181,0.6734971896411958,2.2756037844210018,,1.097088033519952,BB+
457,2017-02-28,VLO,0.1088868266383844,7.099804305283757,1.331772334293948,5.47945205479452,0.8877796978385245,0.0326226377447766,0.548350767764711,1.6235795454545454,11.117946067028518,0.5782901056676273,BBB
173,2017-02-28,HP,0.0699695968915942,-4.314494113632486,4.188894678192876,-3.412301655007678,0.6912220273104501,-0.0687333676639146,0.3268069679055283,1.046907326088201,6.737834051491234,2.8513043048334774,BBB+
350,2017-02-28,SIX,0.1743727563570562,3.905519744588903,0.8059293816782296,2.436104737972978,,0.0896636193172947,0.8796521406359038,3.858090420840936,26.218992799457222,0.4472546462753836,BB
226,2017-02-28,RRC,-0.0037715850314889,-3.498338416174731,0.3759793240760375,-2.0995701877976143,0.7479757245020902,-0.4744018204929198,0.5206301582708052,-110.05357559496034,41.55454965357968,0.000446877761854,BB+
305,2017-02-28,PG,0.1359358851861241,23.90848585690516,0.8862735883453925,17.101497504159735,0.2884410691301288,0.1483497110269657,0.539600974596581,1.7788185678218955,5.939873580348425,0.4582924833291471,AA-
31,2017-02-28,AVT,0.0627026949657979,5.848819020044111,1.5728663197032389,3.72045121109956,0.7734647287472171,0.0170287618260696,0.5938839124533725,3.97545718614731,5.26613298250702,0.2554649782029584,BBB-
412,2017-02-28,KBH,0.0323098611953588,0.8642392675746497,,1.569457474685387,1.2787183544209864,0.0293811963681541,0.6642105890844692,16.105933237353895,0.9044142638613364,,B
382,2017-02-28,WWW,0.1040543034677932,6.040229885057472,2.0458495654779743,3.520114942528736,0.5288725106492761,0.0351559368235388,0.5994160463873011,3.234923137564052,3.6376793818226414,1.1081810008990112,BB+
587,2017-02-28,GPOR,-0.164363308806611,-11.945155342744709,4.180666503817428,-12.480131539117751,0.6353914478366119,-2.5386981420538466,0.4828754399860767,-2.5661346698458747,,3.7963145831492615,B+
285,2017-02-28,OI,0.1112308687217073,2.349809885931559,0.6169902912621359,1.8212927756653992,0.1252518934105821,0.0321667907669396,0.9602627257799672,5.162790697674419,5.14070351758794,0.2388349514563107,BB
414,2017-02-28,PPC,0.2817533608960556,14.664347719017425,0.5863243276237157,10.040448193067782,0.2177863121670187,0.0555447192030687,0.7019009260632042,1.135393069959014,8.472665068353587,0.1443128592504212,BB
830,2017-02-28,WNR,0.1002969161271184,2.646776938464753,0.864408967115158,1.9325754635296928,0.4765199921152697,0.0161352916418546,0.5869071938568415,3.3913763320796457,9.77027808316854,0.2880299581317833,B+
116,2017-02-28,FLS,0.1077809504000551,6.901408450704225,1.1880124368019358,3.2025541679831053,0.2623661974084502,0.0331926905162202,0.6522797251091174,2.9700802738197667,2.724082070296922,0.3115666670626711,BBB
368,2017-02-28,VSH,0.115927249639572,7.875580533114779,3.246638940571303,2.904226671349959,0.8207729225910296,0.0209999780497032,0.4607783284234426,0.988556286843191,4.013706386502639,2.404307759658531,BB+
95,2017-02-28,CR,0.1384424485937131,10.895890410958904,1.8686635944700465,4.364383561643836,0.2765866117500445,0.0446870451237263,0.6657817969661611,1.590482287665386,4.6911314984709485,0.9786866359447004,BBB
881,2017-02-28,FMSA,0.0028298486431462,-1.0283158793653648,4.061128716876812,-1.100349079359372,0.0979055222862118,-0.26203475429569,0.7912395773582395,231.66062104973892,7.463359968816994,2.617072348459308,B-
577,2017-02-28,KW,0.0274131980757163,0.0600208768267223,,1.0292275574112737,0.4416926691450064,0.0079613306795564,0.6940763275058427,23.331902718168813,,,BB-
502,2017-02-28,ICON,0.078535831923619,1.7871788562875477,1.748084212017806,-1.5848762584322649,0.8662095782973289,-0.684289517750861,0.725071615021578,7.054323737527138,,1.2857721993285394,B
599,2017-02-28,DFIN,0.1776788199276371,9.5327868852459,1.64247311827957,5.844262295081967,0.1483018041828851,0.0600915099135739,0.886505261007253,3.677944862155389,26.738660907127432,0.1946236559139785,BB-
543,2017-02-28,KALU,0.1505049005049005,7.185344827586206,2.707272727272727,4.9525862068965525,0.5892192465054067,0.0689162783706598,0.4425355039833737,1.8209176122348296,4.755130597014926,1.7363636363636363,BB
102,2017-02-28,DAN,0.1332462442847812,3.8053097345132745,1.3136472466081404,6.663716814159292,0.4370515399141309,0.1098523858565053,0.7444444444444445,2.718954248366013,7.613618368962787,0.5881883479648843,BB+
62,2017-02-28,CSL,0.1850780944203841,18.14329268292683,1.9049659201557936,8.646341463414636,0.3643198506584087,0.0682374707514828,0.3779565283171113,0.8137535816618912,6.488403819918145,0.7503407984420642,BBB
204,2017-02-28,KMI,0.0750202239536765,2.1915836101882613,0.4848075624577988,1.3920265780730896,0.7454951292172525,0.0542196354725072,0.5666272336716269,6.494243554402464,18.039267015706805,0.1328494260634706,BBB-
622,2017-02-28,NFX,-0.0662995594713656,-5.6688311688311686,1.3640350877192982,-6.987012987012987,0.1212508194824129,-0.8355978260869565,0.7824675324675324,-8.07641196013289,63.52,0.847953216374269,BB+
184,2017-02-28,HOV,0.079050724867506,1.1589459550184624,,0.983101951757541,,-0.0010242540004585,1.05400850620314,10.370539092455752,1.4286171703021815,,CCC+
91,2017-02-28,TAP,0.0408911571491044,2.430399181166837,0.4994140934283451,11.126407369498464,0.6272834166964782,0.4050562947799386,0.6039159552170135,14.187918674344813,6.806217616580311,0.1776405384006334,BBB-
856,2017-02-28,PM,0.326464897538379,10.116931711880262,0.5217100868403474,7.517305893358278,,0.2610830054337643,1.2957857317304822,2.5148814673819,0.9973699256718124,0.2574239387866643,A
487,2017-02-28,PEGI,0.0461932757338448,0.0079792564385208,0.594363202725724,0.7856623910211443,0.6140343251656094,-0.0483290590082812,0.4993709974533457,8.928788821826446,,0.2609199318568995,BB-
559,2017-02-28,ROP,0.1060912514332495,9.51033085631818,1.103286440199492,6.9040059520074575,0.3742897237541593,0.1737883995065865,0.5958886910907121,4.779279313948996,6.556484320370071,0.5239152214946391,BBB
346,2017-02-28,TXT,0.1068981573870817,6.741379310344827,,5.844827586206897,0.4341288111168719,0.0611401218450826,0.6370621174632114,2.2899813316739266,2.509690816797416,,BBB
383,2017-02-28,WOR,0.1392489274354046,6.280266286257728,1.412358435476494,7.356094468220004,0.257088820058235,0.0709222943814819,0.5537444480113459,2.0681131484810007,6.647343439505754,0.268285807158699,BBB
734,2017-02-28,LIOX,0.138905905389741,10.760896130346232,1.7636585172970296,5.016700610997964,0.3116969873852839,0.0177149334679483,0.7011043412353144,2.4075495764343477,,0.2869394318384849,B
29,2017-02-28,ATW,0.1018470984491906,3.551546856678994,5.029421220741279,3.659218003066655,3.8065942630442073,0.2709870734770176,0.3160927111138462,2.864390878500932,3.0674268503551803,2.555697281883182,B-
54,2017-02-28,CI,0.0716199505358615,14.183266932270916,,8.43824701195219,0.4005106747796698,0.0470656448522738,0.7677729110512129,1.2067146282973622,,,A
386,2017-02-28,YORW,0.0924627554279675,4.347198480531814,1.4508797653958945,3.249952516619184,0.3426646982236757,0.2489492266308002,0.644108782067683,2.88819515523712,12.056690837178644,0.5142961876832844,A-
704,2017-02-28,TPB,0.1775096488927193,1.7312272266255966,0.4010633435176941,2.010968784042673,0.1510838440364734,0.1449366679591573,0.880506631113606,4.606624166174111,1.5779918140512936,0.0689248682849375,B
624,2017-02-28,AF,0.0110335586839055,,,,0.8393224821483112,0.141407771308826,0.8822643057887501,22.23239484001982,4.113037522978769,,BBB-
146,2017-02-28,FLR,0.1055508147799583,9.517183486633474,1.0673349180522478,5.03795433999627,0.4272988204035625,0.0147821621855879,0.6481462373067539,1.7996751976031204,12.36910109274614,0.5140089344184753,A-
221,2017-02-28,LEN,0.0918763424955735,4.486104892073037,,4.240452888121282,0.7048751441979961,0.0832734322624139,0.5305513729169814,4.587054436158813,0.8052976984502271,,BB
683,2017-02-28,CIEN,0.1068268485500564,2.9461133860491384,1.9730429147110204,2.2811352725218867,0.2829179730479505,0.0279107719721769,0.734134806528631,4.327330462249045,5.6325514155337535,1.1805223229602788,BB-
737,2017-02-28,KTOS,0.0174955451158269,-0.1902017291066282,1.6167938931297712,-0.7406340057636885,0.5367320637923509,-0.0903245102437565,0.7086232342399326,26.666666666666668,9.117117117117116,0.3541984732824427,B-
608,2017-02-28,TWI,0.0288927885043468,-0.6322949702125137,1.2481289469658896,-0.0073505438809687,0.5056519955596227,-0.0268566420939757,0.6874439309205187,13.8045654130417,3.95121706901733,0.5403573847868366,B-
52,2017-02-28,MTZ,0.1448378814857082,5.490006701620215,1.5374647317229968,3.5872787479796586,0.4038035999221777,0.025563893374164,0.653286762848666,2.313655582992254,44.06214353022864,0.0461517399016655,BB
359,2017-02-28,UNH,0.1279713740376527,12.11808809746954,0.6878705433281898,7.576382380506092,0.2693326143254103,0.0379625622159705,0.6727546616725022,2.2002002002002,,0.2695322017380005,A+
607,2017-02-28,RGA,0.0240449092549145,7.386944019577853,,5.291483634138881,1.2190608717940563,0.060881163937612,0.866414965464063,3.158385687278152,,,A-
165,2017-02-28,GEF,0.1347102199823767,3.952564102564103,0.975273058252427,1.9602564102564104,0.509213277453115,0.0225358045492839,0.6861084681255948,2.3552903373881118,8.74408077994429,0.1573118932038835,BB
284,2017-02-28,OC,0.1445671582567291,6.944444444444445,0.909657320872274,4.638888888888889,0.6685812585229052,0.0692267042451999,0.49735176333807,1.9231473010064044,5.796159527326441,0.122533748701973,BBB
80,2017-02-28,CBSH,0.0247591538225256,,,,0.400146006272302,0.2325758746582822,0.9024573674223398,2.9354805001053004,5.491207224334601,,A-
227,2017-02-28,LPX,0.1548663101604278,6.264705882352941,3.417395104895105,5.420588235294118,0.4478167871930373,0.0672964986119817,0.4113332020480504,1.1571516267648865,7.551467367498905,2.881555944055944,BB
353,2017-02-28,TRN,0.1119081460424625,3.9846069268829023,,2.888949972512369,1.1821530276418326,0.0748861234008238,0.527566217001085,3.0329430442548126,3.9444340853999615,,BBB-
310,2017-02-28,RJF,0.0389110114466056,9.14131413928512,,5.9814852065313415,0.5131804462992244,0.0990754789807186,0.8312537489123228,2.342545206414193,2.33071378719864,,BBB
259,2017-02-28,NWL,0.1137673140299887,4.904823316997678,1.2508154706430568,2.3631673974722727,0.7627128674956047,0.0398446924004825,0.6635567048393055,5.085000855139387,5.588695468320529,0.1368825722273998,BBB-
323,2017-02-28,SNA,0.2042757407628582,16.381226053639846,1.3678625568468925,11.46743295019157,0.2650150555211226,0.147206207230993,0.4420731707317073,1.0937599659827788,3.339686861810756,0.0784234461849418,A-
9,2017-02-28,AA,0.0738132247548041,2.516754850088184,0.8823664613404432,0.3227513227513227,0.8784479125551039,-0.0185507246376811,0.6105022050528187,3.500093179276929,4.8611351195620855,0.3922037326468695,BB-
756,2017-02-28,MDLZ,0.0753652085125541,6.252427184466019,0.4169383366858569,3.684466019417476,0.4410466851210546,0.063997222543687,0.5902531768988267,3.6695114145508856,5.926348956282001,0.1299854338628009,BBB
512,2017-02-28,LNTH,0.2748109987015254,1.8860545495529344,2.1254818768676293,2.0054098730182583,,0.0886590492723279,1.4162439722076765,4.062016183215026,8.767362155011725,1.169689089623395,B
710,2017-02-28,CMLS,0.0746173133941875,0.8338358555621277,4.364744868093382,-2.6839447754519097,,-0.447450499386718,1.2038130867152073,11.752431419909792,,1.381909099026699,CC
179,2017-02-28,HTZ,0.146308188083645,0.8541300527240774,,0.1669595782073814,1.801640700091647,-0.0538452800181756,0.943878882798225,4.354019292604502,,,B+
27,2017-02-28,ASH,0.0324630579588086,0.1964285714285714,1.4777876895628903,-1.613095238095238,0.4770801567298907,-0.171484375,0.6986752391569232,11.273584905660377,2.461313868613139,0.7784121320249777,BB
426,2017-02-28,WWAV,0.132869658234876,6.246460737304895,0.6785767205368931,4.052715450393409,0.1760543486497565,0.0511074179051041,0.679854138210669,3.704075911074807,9.148307961424589,0.0762984877822193,BB
817,2017-02-28,ACCO,0.1182209611986361,3.921775898520085,1.1336122047244095,3.019027484143764,0.6074480128287,0.061331963265044,0.6567207556309034,2.931368421052632,4.891682785299807,0.1055610236220473,BB-
361,2017-02-28,UMBF,0.0198078894124579,,,,0.5122672401990345,0.1589430951270436,0.9051187736588538,4.908551150281637,12.852598996691215,,A-
293,2017-02-28,PH,0.1333803012107715,9.7291200429684,1.663885491839998,7.566959090502192,0.2453501282878449,0.0786012187772048,0.6071973238810383,2.0012020556530463,6.746390986797885,0.8843221402388981,A
507,2017-02-28,KEYS,0.1507317740391191,9.0,2.142857142857143,8.127659574468085,0.2715239978433032,0.114804660726525,0.6021561924796214,1.998185117967332,2.4266389177939645,1.2173913043478262,BBB-
5,2017-02-28,APD,0.1400377691630821,10.662609871534825,0.8491587108255355,8.235970250169034,0.2505448859958935,0.142315722283541,0.577240824789635,2.274587288485349,6.6100562053774885,0.2176849413978456,A
197,2017-02-28,IP,0.1039854845773635,3.01726618705036,1.112721021611002,2.307913669064748,0.3536556688063835,0.043123487831491,0.8692757534862798,5.294223826714801,6.947278182597514,0.2536836935166994,BBB
711,2017-02-28,LMIA,0.0849812158897065,0.7402807518439211,0.9960052799777686,-0.6705686414465857,0.7283339364396858,-0.1014125599399156,0.7770232931559411,7.0653696727101485,2.2561464367506403,0.0432645546755592,B
392,2017-02-28,NMIH,0.044010456139791,1.8992456896551724,,5.43433459051724,0.7578240315735537,0.5317691717481726,0.4329000626086295,4.361117824773414,,,BB-
709,2017-02-28,SRI,0.1890532314330485,7.721523020551219,1.6039180544588276,13.340449259200254,0.3817491142588343,0.1112982181882447,0.5131485898375024,1.1667619379574767,7.927331869293132,0.4470716624226992,BB
574,2017-02-28,ESRX,0.134146504083316,9.215359536315884,0.6333294781502427,7.166274225683753,0.4763069162132408,0.0339464040882462,0.6860792078059866,2.2108095826410485,45.982572009743606,0.1873132011614246,BBB+
261,2017-02-28,NBL,0.0378260003981684,-4.106796116504855,1.2625169147496618,-1.422330097087379,0.6733487883905458,-0.2944821481262909,0.543096473275903,8.273684210526316,11.862745098039216,0.8186738836265224,BBB
506,2017-02-28,CTLT,0.121376532029467,2.628959276018099,1.6165836621175858,2.028280542986425,0.1893379650748658,0.0479405094668002,0.8036150974966213,5.147885438972163,6.972230516572112,0.4276566845611539,BB-
122,2017-02-28,DNB,0.2174533773534398,7.887005649717514,0.935049504950495,2.911487758945386,,0.0595762164700358,1.447130182871628,3.317603610997128,,0.3491089108910891,BBB-
763,2017-02-28,ZBH,0.1090607544166563,5.3277451802179385,1.1355028343481,1.8547080189997205,0.6134600075741767,0.0398105128905894,0.6376197328776363,3.824385929101177,0.6863652545389819,0.2662607600251942,BBB
378,2017-02-28,WGO,0.2202838371945074,,1.3547775324476332,,0.3882695527073873,0.0483707323084016,0.4178301433315854,1.0461591120238618,6.521298312842424,0.5508423699394378,BB-
38,2017-02-28,BCR,0.2282173870621524,17.543119266055047,1.6533501668319956,10.75045871559633,0.1034346574638039,0.1430802369413032,0.6843067412977516,1.4037622915775974,2.594401695104271,0.997835693029128,A
358,2017-02-28,UNP,0.1687847858010479,10.41833810888252,0.7909340659340659,7.064469914040115,0.424758008808,0.2122762148337596,0.642270002512653,1.6119226638023632,14.63317274604267,0.3673076923076923,A
776,2017-02-28,NFLX,0.0367659134724292,2.530030510145622,0.434735799951904,2.2435748830888524,0.0503336872907112,0.021139734713191,0.8027616896341323,7.693001250797469,1.800994676812963,0.3780055931803926,B+
334,2017-02-28,STT,0.0218901801635614,,,,0.6071559901558572,0.2025137025137025,0.912570354926699,3.26123595505618,,,A
691,2017-02-28,BFAM,0.12617955019095,4.632554354144867,0.3983667887919913,3.203464713405418,0.1938428145587426,0.0603628010734845,0.7084094773373826,4.009599060831544,,0.0377547861086743,BB-
421,2017-02-28,IMKTA,0.1403796851133566,2.8255594972189373,0.3732976206850571,2.205141680900452,0.5666265779789965,0.01438187894751,0.7257425719215642,3.783596228503356,8.071557268944455,0.0371034956326902,BB-
162,2017-02-28,GRA,0.1206472570509123,3.596618357487923,0.8876871880199666,2.2922705314009666,0.0804255757867385,0.0669335668710121,0.872106600728072,3.986160040261701,3.1689532042849087,0.2092346089850249,BB+
67,2017-02-28,JPM,0.0234127041487443,,,,0.7430219716195519,0.2344671330792712,0.8979554968903705,8.737943199858881,5.947884012539185,,A-
