gicdesc,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating,gsector_15.0,gsector_20.0,gsector_25.0,gsector_30.0,gsector_35.0,gsector_40.0,gsector_45.0,gsector_50.0,gsector_55.0
Consumer Discretionary,2017-02-28,GCI,0.1279659666798167,15.978813228050972,0.9844279677684982,5.120866234070832,0.7817046508206423,0.0172962919453947,0.6988200082891544,1.1857156831649125,58.42414996299261,0.1998716754052103,B,0,0,0,1,0,0,0,0,0,0
Information Technology,2017-02-28,WDC,0.1392208918025681,2.311306901615272,1.8324970400856968,0.3788546255506608,0.5484016024854876,-0.0265720208555813,0.6005350019849897,3.533857409713574,5.148079470198676,1.34391385239894,BB+,0,0,0,0,0,0,0,1,0,0
Industrials,2017-02-28,UPS,0.1956842212281415,13.860759493670884,1.1514919011082694,9.686075949367089,0.0051955872279803,0.0563327094210751,0.9893751393119844,2.0879334978568647,163.71384615384616,0.3893435635123615,A+,1,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,FUL,0.1353793897631171,7.181847580036649,1.4389757148252875,5.460062520211276,0.4092362495837923,0.0592608152849821,0.5420652650255995,2.542340089781742,5.657057932700548,0.3630143628586887,BBB,1,1,0,0,0,0,0,0,0,0
Industrials,2017-02-28,HII,0.1653199741435036,11.013157894736842,1.4385703648548027,8.539473684210526,0.1942517008481502,0.08106960950764,0.7397670025188917,1.249266862170088,21.90707070707071,0.5361131794489948,BB+,0,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,HW,0.1658579371571593,2.9707454211434614,1.649714362094717,2.1658687301675665,0.1721023664015681,0.0413898122858125,0.7364336931925112,3.764361963013185,9.435826155325763,0.5465767038025001,BB-,0,1,0,0,0,0,0,0,0,0
Industrials,2017-02-28,GD,0.1468498049915984,43.525252525252526,0.5170481083605791,31.92929292929293,0.2115840159716179,0.097662105699614,0.666098807495741,0.8162922527818601,2.9828170377541143,0.1816907986921999,A+,1,0,1,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,WBA,0.1196525886796843,10.258320126782884,0.8333857089412645,7.524564183835182,0.3482470108245277,0.0352425547214066,0.5645089430076388,1.988666747690812,9.254742767448784,0.4005985783763562,BBB,1,0,0,0,1,0,0,0,0,0
Industrials,2017-02-28,UNVR,0.0868727447897257,1.5594541910331383,1.061216871967152,0.5555555555555556,0.210043486696484,-0.0084719521409019,0.849737471938255,6.23414940364093,8.136666666666667,0.2511384845091452,B+,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,LMIA,0.0849812158897065,0.7402807518439211,0.9960052799777686,-0.6705686414465857,0.7283339364396858,-0.1014125599399156,0.7770232931559411,7.0653696727101485,2.2561464367506403,0.0432645546755592,B,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,ROK,0.1781677948596013,14.154269972451791,1.990086673889491,11.453168044077136,0.1185905446937717,0.1276921523758245,0.6963951752033285,1.5703978647093169,5.9550653967096565,1.3074756229685809,A,1,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,ASH,0.0324630579588086,0.1964285714285714,1.4777876895628903,-1.613095238095238,0.4770801567298907,-0.171484375,0.6986752391569232,11.273584905660377,2.461313868613139,0.7784121320249777,BB,0,1,0,0,0,0,0,0,0,0
Utilities,2017-02-28,ETR,0.0809329301695493,2.84023438894004,0.8768940056798296,0.1941945199808719,1.2008683957853823,-0.0520488177512725,0.8195164763386474,4.168455354930405,7.293309771542028,0.3711901142965711,BBB+,1,0,0,0,0,0,0,0,0,1
Health Care,2017-02-28,ITGR,0.0896114815624387,1.5278781342679968,1.577345858978512,1.0535723914801831,1.0253384262544385,0.0042984529607478,0.7439618745417104,6.640910294744195,3.934693296069488,0.281373501781665,B,0,0,0,0,0,1,0,0,0,0
Industrials,2017-02-28,USG,0.126205694363742,2.863013698630137,1.6895734597156398,2.4452054794520546,0.4477290585179889,0.0699370235333112,0.5125355388989403,1.9944751381215469,7.938181818181818,1.1587677725118484,BB+,0,0,1,0,0,0,0,0,0,0
Health Care,2017-02-28,HRC,0.122846512393391,3.5961098398169336,1.3594176123867334,2.637299771167048,0.4013126588102153,0.0543816979554609,0.715354230452626,4.114114832535885,4.580267724343084,0.3611770915808921,BB+,0,0,0,0,0,1,0,0,0,0
Health Care,2017-02-28,UHS,0.170110889105131,10.07253833022601,1.1811430779285743,6.525601994981081,0.449568487741728,0.0719297383261599,0.5534986036754728,2.437288563062641,66.84444205101863,0.0256168905845193,BB+,0,0,0,0,0,1,0,0,0,0
Consumer Discretionary,2017-02-28,DISH,0.1243760195095361,2.4641199034460315,1.7266441916216595,2.615755548175572,0.2683535452295536,0.0960513461735425,0.823239568405737,5.197973033714954,22.61590597348108,1.1836039651191426,B+,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,CVA,0.0791291115533185,0.7515151515151515,1.251196172248804,0.9757575757575756,0.5355029585798816,-0.0023543260741612,0.8905228758169934,7.795857988165681,66.52631578947368,0.3349282296650718,BB-,0,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,HOME,0.0899268066301572,2.10715106166519,0.0778619873724653,3.31633356305996,0.7616877362040283,0.0984905676174634,0.6315371671244732,5.084005506059714,2.2425426175698475,0.0353114128079279,B,0,0,0,1,0,0,0,0,0,0
Energy,2017-02-28,MPC,0.1024586418060506,3.966453674121406,0.6640078365519172,2.8753993610223643,0.6551864223165117,0.0210269912059176,0.5225947357755613,2.35771632471008,9.14327727230953,0.1248250769661349,BBB,1,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,FBHS,0.1556095172427577,13.721757322175732,1.0845989558614144,9.627615062761508,0.3078740581529006,0.0827298441292704,0.5392414936141172,1.8380426406370407,5.663752645624367,0.2984100616990983,BBB+,1,0,1,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,CHEF,0.0931087856915645,1.9806438256909225,1.6483785646432096,1.1564537832522512,0.4833969134732096,0.0025342326799489,0.6941619918615773,5.855771770714098,9.687710811290607,0.3060517443701455,B,0,0,0,0,1,0,0,0,0,0
Industrials,2017-02-28,FLS,0.1077809504000551,6.901408450704225,1.1880124368019358,3.2025541679831053,0.2623661974084502,0.0331926905162202,0.6522797251091174,2.9700802738197667,2.724082070296922,0.3115666670626711,BBB,1,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,CVX,0.0506441699719298,-8.144754316069058,0.761365423942111,0.3399734395750332,0.7324786692100147,-0.0048107637208401,0.4358538592268473,3.4618733113179228,14.339998298306815,0.2202611294635834,AA-,1,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,AGCO,0.0841130383256399,4.591743119266055,0.7696862324583895,3.448012232415902,0.6282291079457683,0.0216044801295459,0.6042073545003069,2.949034614715603,3.8605949220611264,0.2003356799850809,BBB-,1,0,1,0,0,0,0,0,0,0
Utilities,2017-02-28,AWK,0.0967529355379822,3.459214501510574,0.3114548494983277,2.413897280966768,0.6081275583162824,0.1417322834645669,0.6977525486561631,4.447058823529412,43.81818181818182,0.0397157190635451,A,1,0,0,0,0,0,0,0,0,1
Utilities,2017-02-28,NEE,0.0855095319820028,3.9313815187557184,0.5604908874439051,3.664226898444648,0.6339424847712141,0.1802537913958527,0.7185225517540254,4.18226200162734,6.892464678178964,0.1468083157798333,A-,1,0,0,0,0,0,0,0,0,1
Utilities,2017-02-28,EXC,0.0765521570417712,2.4511323003575685,0.800624210448094,1.6758045292014303,1.3409464266928457,0.0361607142857142,0.7596950497806865,4.461796496459187,14.551186017478152,0.0659879616556439,BBB,1,0,0,0,0,0,0,0,0,1
Utilities,2017-02-28,PNW,0.0864778876578824,4.160917752284659,0.417366231845723,3.1487167023138247,0.9161324278031112,0.1263430057375892,0.6915874799029983,3.222494490663005,7.668622159646447,0.0068688096795999,A-,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,DY,0.2491220919023769,7.608927746999076,1.5137401240541153,5.298418744228993,0.2863407000187081,0.0529657453856839,0.6641690749817968,1.808506135465416,4.869009314940062,0.0880456100933928,BB,0,0,1,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,UVV,0.1071538495756343,12.386235955056184,3.1823854159831475,8.413226673180265,0.8485330391109394,0.0545572289373206,0.3479197262565981,1.8195203311011128,2.1305632241571466,1.3142528913495055,BBB-,1,0,0,0,1,0,0,0,0,0
Utilities,2017-02-28,AGR,0.0647199123315928,4.145833333333333,0.6910029498525073,3.1875,1.5933831672049543,0.1046859421734796,0.5170078891053691,2.5,10.242656449553,0.0346607669616519,BBB+,1,0,0,0,0,0,0,0,0,1
Utilities,2017-02-28,ES,0.0813566456356362,4.450054764778597,0.5905974954687304,3.288468310500509,0.9324249297883888,0.123352020891387,0.6609601801356765,4.219966834456841,15.307657731469025,0.0083139005195672,A,1,0,0,0,0,0,0,0,0,1
Consumer Discretionary,2017-02-28,DLTR,0.1394480731799263,4.321246306741875,0.5716954141889415,3.1579371474617246,0.3669811214932304,0.0392876004929288,0.7056577733324029,3.206702122964205,4.486505305039787,0.4148155153865251,BB+,0,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,GLT,0.093253854777193,4.315013481727956,0.7572187944063824,2.2365326143078423,0.6812903957528262,0.0133797824621431,0.5702073085516667,2.641841733963883,5.339321329166021,0.1716474051967271,BB+,0,1,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,KHC,0.0704694540630019,6.385361552028218,0.6387748658035997,4.202821869488536,0.7362457510902414,0.1371238720881942,0.5221281540504648,3.7775705292609,5.580535646925688,0.4424797389748448,BBB-,1,0,0,0,1,0,0,0,0,0
Materials,2017-02-28,SMG,0.1638905580258783,6.761609907120744,1.1923600278782651,5.255417956656348,0.1013026245556653,0.0964967705700645,0.777861016816887,3.185177942901838,3.094158674803836,0.0907039261889748,BB,0,1,0,0,0,0,0,0,0,0
Industrials,2017-02-28,TWI,0.0288927885043468,-0.6322949702125137,1.2481289469658896,-0.0073505438809687,0.5056519955596227,-0.0268566420939757,0.6874439309205187,13.8045654130417,3.95121706901733,0.5403573847868366,B-,0,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,TRMB,0.1060303215718268,7.803088803088803,1.1041848299912818,6.111969111969112,0.3094489087920261,0.0560494454322242,0.3723937067886112,1.5898948448320085,4.154615544905188,0.4754431851206044,BBB-,1,0,0,0,0,0,0,1,0,0
Consumer Staples,2017-02-28,MDLZ,0.0753652085125541,6.252427184466019,0.4169383366858569,3.684466019417476,0.4410466851210546,0.063997222543687,0.5902531768988267,3.6695114145508856,5.926348956282001,0.1299854338628009,BBB,1,0,0,0,1,0,0,0,0,0
Financials,2017-02-28,NDAQ,0.0879627849755872,7.214814814814815,1.0612444879960805,1.8,0.550050947775884,0.0291497975708502,0.6162544169611307,3.1494755244755246,17.18982303409438,0.9152376286134248,BBB,1,0,0,0,0,0,1,0,0,0
Health Care,2017-02-28,OMI,0.0990899615546423,8.015892375355731,1.0107187248100302,5.02066008796245,0.4877095404539617,0.0111881289639428,0.6467529046064542,2.091189551893462,9.193027140369374,0.1792781629903406,BBB,1,0,0,0,0,1,0,0,0,0
Utilities,2017-02-28,AWR,0.1089470975239199,5.192413886751459,0.681877444589309,3.704159688589146,0.4323412029119923,0.1369978926223437,0.6638562713321315,2.6783988643319483,4.848886589752535,0.002450209054534,A+,1,0,0,0,0,0,0,0,0,1
Materials,2017-02-28,RPM,0.1427747433966091,5.909150906651663,1.487714392611701,3.30795862725581,0.1871788959289708,0.0439113276074872,0.7115350496175632,2.54076309546202,3.5812910751919045,0.3327438034662893,BBB,1,1,0,0,0,0,0,0,0,0
Materials,2017-02-28,ATI,0.0122142157356455,-0.6548808608762491,1.0293495131931705,-3.926210607225211,0.7900066578289426,-0.2044598991896893,0.7205415860735009,28.14092953523238,2.443212336480984,0.3239734725553831,B,0,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,KSS,0.1616154292343387,4.134615384615385,0.3224123182207014,2.9198717948717947,0.701948051948052,0.0317468730125079,0.6115629485150701,2.09185733512786,2.882833462524596,0.2076133447390932,BBB-,1,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,FRTA,0.1343406445291228,0.9705464083683596,1.022543541760093,0.8831758472121269,0.1686176792466446,-0.0081307250495248,0.927160225911422,5.924265767415803,4.139121883142188,0.1616994113630763,B,0,1,0,0,0,0,0,0,0,0
Health Care,2017-02-28,TMO,0.1057922842510931,6.055792163543441,0.9880595174483128,5.312819420783645,0.4340534525333611,0.1108289874740753,0.5308108696836029,3.6216893186966375,4.270820451843044,0.1656870401578363,BBB,1,0,0,0,0,1,0,0,0,0
Consumer Discretionary,2017-02-28,HLT,0.1047239393764323,3.4991394148020656,1.1236959761549925,1.5989672977624785,0.3897402795187219,0.0298379490697076,0.7768494143680135,3.9764619345347554,17.28179043743642,0.6274217585692996,BB+,0,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,MKC,0.1666940078961471,11.830357142857142,0.4677725451606101,9.410714285714286,0.1493345794654233,0.1067664059843591,0.6466489786233526,1.8989633906311507,3.380682980028628,0.0832220425950657,A-,1,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,QRVO,0.1209516370769125,2.014326250951623,2.284004894286052,-0.3380579970932246,0.7509448082574381,-0.0322479167855097,0.2546233330591536,1.208644561850975,3.373000810400018,1.0654944939281903,BB+,0,0,0,0,0,0,0,1,0,0
Communication Services,2017-02-28,T,0.1243953760293022,4.190796277145812,0.7183248971844353,3.2364701826956224,0.7019112448654967,0.0792364575636743,0.6926608571619604,2.462282205653682,25.32411067193676,0.1192858272698513,BBB+,1,0,0,0,0,0,0,0,1,0
Materials,2017-02-28,RS,0.1084848860172436,3.860259032038173,1.7620426829268294,3.074301295160191,0.8260733398348372,0.0353286739266724,0.436117820085545,2.447291640238488,4.049248804150104,0.1871951219512195,BBB,1,1,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,EA,0.1803309027649258,23.177777777777777,1.9373826615129763,29.88888888888889,0.1468610366213773,0.2810203199308258,0.4951885657680606,0.8737684729064039,32.02777777777778,1.628492545554942,BBB-,1,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,CNX,0.0116979898908629,-2.4922230917939494,0.5964570740435781,-1.824248612284457,0.908110389656016,-0.290430620734499,0.5708954537253507,23.579798718188464,21.59128048668193,0.0643341482148138,B+,0,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,DAL,0.1696249820393697,15.764172335600907,0.4304744405800905,10.91609977324263,0.3418277713490707,0.1103206438103888,0.7603051052457034,0.8281002936525864,34.11712846347607,0.2132029660738894,BB+,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,CLH,0.119902470679067,1.4394437083143117,1.8119694531850643,0.5560244518923493,0.3400330994431879,-0.014471771099721,0.7055229336867721,3.829890210901996,11.78754623432302,0.6083147732766888,BB+,0,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,F,0.0689039829241524,1.8567980691874493,1.1028123303906692,2.2325020112630733,0.6194171529942659,0.0302766798418972,0.876936848342726,8.965322631215903,14.159377359586456,0.4300683421760946,BBB,1,0,0,1,0,0,0,0,0,0
Energy,2017-02-28,XOG,-0.0395210046988899,-5.764434602785352,2.3622294179138725,-7.345094522628698,0.5000906906761448,-1.6397664057190324,0.3646842690399515,-6.16286074209803,20.434010375450622,2.144390577933833,B,0,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,ARII,0.1301504651914258,6.232732535192738,2.771940594272668,4.186554400736744,0.9293065546197796,0.1136899518566558,0.6221321888412017,2.938031604242028,4.79611379532888,2.199638137701528,BB-,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,PLOW,0.1566975425555588,4.969134583744653,2.0888659713574094,3.567226061204344,0.3707803156476895,0.0937112629363775,0.6718807439808662,3.398382620761425,4.385508805797744,0.3620991594022416,BB-,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,SCS,0.1398102575076682,10.635838150289018,1.2419751846084293,11.190751445086706,0.4078365583616362,0.058548087141339,0.5760813594232749,1.218469387755102,11.960220318237456,0.4278394534585824,BBB,1,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,ITW,0.2285160038797284,12.928270042194091,1.828623188405797,9.58649789029536,0.1032923275975019,0.1496433561291271,0.7198210644036577,2.215336728919072,7.076780758556891,0.8956521739130435,A+,1,0,1,0,0,0,0,0,0,0
Health Care,2017-02-28,ABT,0.105949123124594,17.004694835680752,3.654954954954955,5.990610328638498,0.3693287887230853,0.0509758787704407,0.6066342611931796,4.423316582914573,3.222729982118021,2.819069069069069,BBB,1,0,0,0,0,1,0,0,0,0
Industrials,2017-02-28,OA,0.1171604176778174,6.941176470588236,1.5052160953800298,5.3088235294117645,0.3580964134778361,0.0657687991021324,0.6646363971945367,2.27892234548336,15.51866364198804,0.1490312965722802,BB+,0,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,BMS,0.1636527652487683,7.042833607907743,1.069432390210033,4.891268533772652,0.3337308145386985,0.0589851163719908,0.6609790887315984,2.6205902306648574,5.535385473821259,0.1287970838396112,BBB,1,1,0,0,0,0,0,0,0,0
Materials,2017-02-28,NEU,0.3004414431091902,21.60798331843908,1.783397263994026,15.50348525469169,0.0980887811729068,0.1187835181226582,0.6588260959196179,1.250215225679498,3.995608790260924,0.6522760446722564,BBB+,1,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,DIS,0.1850759085354442,34.728606356968214,0.8220436441153371,22.980440097799512,0.2824433889848398,0.1629449720872907,0.4773497959082972,1.2256409493783833,12.31187707641196,0.2606866374957927,A,1,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,DAR,0.0925998398544461,1.5858664146856785,1.2448506255380647,2.0862751759797,1.09127535487631,0.0301087514695647,0.5580641789929667,3.9859746491954944,7.822747476302861,0.2541922005262797,BB+,0,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,MSCC,0.0994963329504285,1.1930333817126269,1.7257341961174717,0.7329462989840347,0.3041103590845256,-0.0208936580934537,0.621484846094023,5.780005074854096,3.0712519667340974,0.5378297660527626,BB-,0,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,CWEI,0.0412144799183195,-1.0238717175055707,5.6703913230803815,-2.1148486560830766,0.1127712170336172,-1.7597443666086412,0.8925954695414746,14.758811454020387,2.95702005730659,5.367111252645973,CCC+,0,0,0,0,0,0,0,0,0,0
Health Care,2017-02-28,SGRY,0.1093212005869923,2.004474450885444,1.7843245414379436,1.093993298266896,0.0125912326012605,0.0082527382538382,0.7808224705179009,5.980861978162335,30.34612271924661,0.4314901593252108,B,0,0,0,0,0,1,0,0,0,0
Materials,2017-02-28,FCX,0.0070803633156125,-2.838407494145199,1.592731535756155,-3.5644028103044496,0.5151748073800273,-0.2628455832771409,0.7519361149074149,53.96296296296296,3.3088967971530248,0.9953106682297772,BB-,0,1,0,0,0,0,0,0,0,0
Industrials,2017-02-28,ESL,0.09631329854092,6.058641874979684,1.7260500652667263,5.053765887592237,0.6105557418179498,0.0620307193973709,0.4703936167556155,3.0064718459947097,2.701293588916469,0.6266077076955661,BB+,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,XPO,0.0987281033292799,1.5550013854253255,1.110521306194172,1.191188694929343,0.6738533624169013,0.0047197559407362,0.7403405593927375,4.060419440745672,603.0074812967581,0.1366964416459218,B+,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,HUBB,0.1793070674369218,11.815668202764977,1.7281207598371775,7.751152073732719,0.2521377547370574,0.0835900947164213,0.5451914893617021,1.6460162332284247,4.258672137262216,0.7611940298507462,A,1,0,1,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,PRMW,0.0697543933476235,1.8436002737850783,0.9969598394795244,-1.0184804928131417,0.2166893510740405,-0.0413775685592215,0.8355276773509459,17.121033117576825,15.09703179147205,0.4738394187213085,B,0,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,ADI,0.1684346190669043,14.0654530442657,5.873174494912726,12.474777606136472,0.267065546317658,0.251844780907515,0.3518898587978989,1.368235843326148,2.673622616682871,5.180248909869798,BBB,1,0,0,0,0,0,0,1,0,0
Health Care,2017-02-28,ZBH,0.1090607544166563,5.3277451802179385,1.1355028343481,1.8547080189997205,0.6134600075741767,0.0398105128905894,0.6376197328776363,3.824385929101177,0.6863652545389819,0.2662607600251942,BBB,1,0,0,0,0,1,0,0,0,0
Health Care,2017-02-28,ACHC,0.112625915499847,2.454940024817317,1.2345792075598268,1.0338783951468358,0.7828344926110682,0.0021854101548464,0.6372485653289461,5.666242707821696,411.8773888769594,0.1664299359806338,B+,0,0,0,0,0,1,0,0,0,0
Information Technology,2017-02-28,JBL,0.1233411085849013,3.812791081447797,0.6076675520247208,2.5419487329935087,0.626652422594272,0.0115198311978729,0.7579115669697073,1.7544496421237077,6.739561497813459,0.1545894479749637,BBB-,1,0,0,0,0,0,0,1,0,0
Industrials,2017-02-28,LUV,0.2253015830306292,31.172131147540984,0.6079777907656342,19.39344262295082,0.3853602349302634,0.1098653610771114,0.6375075152452118,0.6741640127388535,39.907407407407405,0.4829047340736412,BBB,1,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,ANF,0.1046463157927555,2.277503960570322,1.3145287057601922,1.5679457841929236,1.225331120699434,0.0037921938867107,0.4704296883394686,1.3349242857596848,2.4182485061234686,0.9838380735435128,BB-,0,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,DRI,0.2027568666799019,16.495121951219513,0.4590932442846134,11.717073170731709,0.2322966254965159,0.0628198896291424,0.5800063627788599,0.5375780671112522,31.224810633128488,0.1545723092730542,BBB,1,0,0,1,0,0,0,0,0,0
Utilities,2017-02-28,GXP,0.0821026303448162,3.880570409982176,2.0136481802426345,2.72311348781937,1.1514215426051988,0.1083707025411061,0.5459100957995578,4.263453251828841,6.157035406347458,1.6559069901790873,BBB+,1,0,0,0,0,0,0,0,0,1
Consumer Discretionary,2017-02-28,HMHC,0.0123956147769278,-3.357596794364616,1.0755320201920224,-6.262652816416121,0.71303115489162,-0.2073002910354524,0.6778146280886745,21.24540855603212,3.960528483410761,0.6076274373948332,B,0,0,0,1,0,0,0,0,0,0
Information Technology,2017-02-28,AAPL,0.2275973631336323,34.728445747800585,1.2631707534493062,27.52023460410557,0.2617749731031604,0.2073052201102156,0.5903817818384972,1.2164444444444444,55.18713711478338,0.807713767840812,AA+,1,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,TAST,0.1816742986513133,1.967785967785968,0.3179680696661829,3.482773682773683,0.2876252034708962,0.048190779189536,0.684475319031735,2.6358912821743568,102.32256331027072,0.0290566037735849,B,0,0,0,1,0,0,0,0,0,0
Energy,2017-02-28,FET,-0.0352103630139894,-4.643305363006202,2.833614156297367,-1.9908062750820867,0.6003305802430474,-0.1395049648165953,0.3266312189678247,-6.0578969059575964,1.087213870944698,1.6526631181923932,B,0,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,PH,0.1333803012107715,9.7291200429684,1.663885491839998,7.566959090502192,0.2453501282878449,0.0786012187772048,0.6071973238810383,2.0012020556530463,6.746390986797885,0.8843221402388981,A,1,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,GFF,0.0493443863433586,1.4721077809235577,1.1863340870548331,1.3131309186761688,0.3315794946626254,0.0120112675381208,0.7677806882847079,10.800199125678056,2.193261238426168,0.2152771629196265,BB-,0,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,RT,-0.0527733944593682,-4.530471050049068,0.8309978546624731,-4.315848871442591,1.8219874109322085,-0.1059874697701356,0.530952781886449,-4.997805458020357,40.86666587393129,0.5159377670308892,B-,0,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,EMN,0.1297154628556714,4.989583333333333,0.8144846796657381,3.9652777777777777,0.5209885763866301,0.0948046181172291,0.7018826421685967,3.2724565756823822,4.2178286507110645,0.1008356545961003,BBB,1,1,0,0,0,0,0,0,0,0
Utilities,2017-02-28,NWE,0.0752058761392809,2.5247603013940503,0.376306546416609,2.6853019073233826,0.8192445397849798,0.1305805462252047,0.6951938248376481,5.232082273374408,16.597132393049172,0.0154846928801365,BBB,1,0,0,0,0,0,0,0,0,1
Utilities,2017-02-28,WGL,0.0764995489374356,5.426118132114368,0.6516677649126109,3.845119655821457,0.6122177084951096,0.067663201262586,0.7602183496290369,3.940434333106371,9.57220212528273,0.0101280173263253,A+,1,0,0,0,0,0,0,0,0,1
Consumer Discretionary,2017-02-28,HD,0.3378455367926893,13.489690721649485,0.4184987021242782,8.921649484536083,0.0394821171605122,0.0822980035986633,0.8582507931814822,1.4517200674536257,4.858633776091081,0.2309689039571966,A,1,0,0,1,0,0,0,0,0,0
Information Technology,2017-02-28,AXE,0.0919180144737481,3.967046894803549,1.194873012105388,2.5348542458808616,0.4768001947050973,0.0158865508736947,0.6843365253077975,3.642800528401585,5.090685755432252,0.0910673312762085,BB,0,0,0,0,0,0,0,1,0,0
Consumer Staples,2017-02-28,CLX,0.2859599839477154,12.436781609195402,0.6412976629766297,8.505747126436782,0.0225561902879058,0.1111489361702128,0.9374859834043509,1.906575781876504,6.566078116639915,0.2516912669126691,A-,1,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,AMKR,0.2073583601714851,3.2135060398777475,1.1352791845363397,2.8381603842235483,0.5501923565155029,0.0421688216794845,0.6570443534177923,1.7511095596668826,10.469767579687668,0.5484134315639168,BB,0,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,GLF,0.0005189398611402,-1.6497448833342887,0.0864812174081908,-4.818351201054864,10.696956608762523,-1.640645333376442,0.5733753485852113,768.4038155802862,21.95966815571155,0.0167959074492572,CCC-,0,0,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,VSH,0.115927249639572,7.875580533114779,3.246638940571303,2.904226671349959,0.8207729225910296,0.0209999780497032,0.4607783284234426,0.988556286843191,4.013706386502639,2.404307759658531,BB+,0,0,0,0,0,0,0,1,0,0
Industrials,2017-02-28,BCO,0.150145883546873,8.093137254901961,1.104802334836827,2.774509803921569,0.1671272727272728,0.0119843739654373,0.8221375576498897,1.497803311929706,189.5206611570248,0.3170602281772353,BBB-,1,0,1,0,0,0,0,0,0,0
Utilities,2017-02-28,AVA,0.0883062181174511,3.3260989326294044,0.7313043520935985,2.574979915069437,0.9699155486198152,0.0951331835453173,0.6895382178650428,4.109085628904466,18.45111760436248,0.0208746392885887,BBB,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,UAL,0.1716768928778657,8.104234527687296,0.5238482825980791,4.685667752442996,0.3776441066796252,0.0619050224313382,0.7842800199302441,1.683445994534733,30.02110490378647,0.3604102230180694,BB-,0,0,1,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,PF,0.1084317461452775,3.96082744891556,1.2332148554476507,2.522738255808082,0.4628949595820762,0.0674939848551985,0.7108242348076197,4.835277357450532,4.962464883006204,0.6175939660239008,BB-,0,0,0,0,1,0,0,0,0,0
Consumer Discretionary,2017-02-28,GCO,0.1368937886609954,25.61156873512721,0.5757722065721061,18.573494416987007,0.8072513810733508,0.032907541202981,0.4170566263366129,0.6786394786378679,2.2993253197215267,0.1753296833414039,BB,0,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,WWAV,0.132869658234876,6.246460737304895,0.6785767205368931,4.052715450393409,0.1760543486497565,0.0511074179051041,0.679854138210669,3.704075911074807,9.148307961424589,0.0762984877822193,BB,0,0,0,0,1,0,0,0,0,0
